Name,College,Cost,Type,Genre,Contact,Last Active,Tags
Grassroots Wellness Wagon,7c,1-10,Service,Other,xbevwyg@pomona.edu,,
Community Zine Exchange,7c,1-10,Grant/Funding,Mutual Aid,https://clubhub.7c.org/uxxkh,17 January 2025,
Equity Housing Link,Scripps,Free,Event,Religious,https://clubhub.7c.org/hnbih,28 November 2024,
Peer Mentorship Circle,7c,1-10,Item,Career,yzjjlnt@pomona.edu,December 2022,
Student Ride Network,7c,Free,Organizational,Religious,https://support.mudd.net/vrfhdvw,,
Peer Wellness Wagon,Scripps,Free,Event,Entertainment,,,
Inclusive Bike Coop,Pitzer,20-30,Organizational,Religious,kfihmzemz@claremont.edu,,
Open Free Store,Pomona,Free,Item,Healthcare and Wellness,avrbloxrk@scrippscollege.edu,,
Grassroots Pantry,Harvey Mudd,Free,Item,Healthcare and Wellness,,,
Co-op Health Hub,Claremont McKenna,Free,Activity,Entertainment,https://support.mudd.net/bhquej,,
Accessible Free Store,7c,Free,Organizational,Housing,qiygh@scrippscollege.edu,,
Grassroots Music Jam,Scripps,10-20,Item,Supplies,mnphidd@mymail.pitzer.edu,,
Co-op Aid Fund,Pomona,Free,Grant/Funding,Career,kwrlhsoh@claremont.edu,,
Neighborly Wellness Wagon,Claremont McKenna,Free,Item,Transportation,affibcd@claremont.edu,,
Campus Free Store,Scripps,Free,Organizational,Sustainability,vqklu@claremont.edu,,
Solidarity Game Shelf,7c,20-30,Event,Entertainment,oojgs@scrippscollege.edu,,transfer students
Friendly Support Team,Scripps,10-20,Organizational,Religious,qhcdtccg@scrippscollege.edu,,
Community Textbook Collective,Harvey Mudd,Free,Service,Academic,,,
Co-op Prayer Space,Pitzer,Free,Service,Housing,,,transfer students; low income
Student Housing Link,Pitzer,Free,Grant/Funding,Healthcare and Wellness,,,
DIY Eco Drop,Pitzer,Free,Item,Entertainment,sflyddbanv@pomona.edu,24 February 2025,
Open Care Package,7c,Free,Item,Academic,https://clubhub.7c.org/xofem,,
Radical Wellness Wagon,Pitzer,1-10,Activity,Religious,https://support.mudd.net/huoiulk,,
Emergency Grant Portal,Pitzer,Free,Activity,Food,,,
Community Music Jam,7c,Free,Item,Transportation,,,
Emergency Resume Review,Pitzer,Free,Item,Entertainment,https://clubhub.7c.org/urnqqd,,
Peer Game Shelf,Claremont McKenna,1-10,Item,Career,,,Black students
Campus Therapy Subsidy,Pitzer,1-10,Activity,Religious,https://support.mudd.net/gjbftfen,,
Open Art Night,7c,20-30,Event,Entertainment,,,
Student Care Package,Pitzer,Free,Service,Mutual Aid,https://support.mudd.net/pzuyvoiwp,,
Friendly Winter Closet,Claremont McKenna,Free,Organizational,Other,https://support.mudd.net/qjwwyfg,,
Grassroots Winter Closet,Pitzer,1-10,Event,Academic,https://clubhub.7c.org/wzsjeil,01 May 2022,
Radical Health Hub,Pomona,10-20,Item,Healthcare and Wellness,,,
Accessible Mentorship Circle,Scripps,Free,Service,Housing,,,
Student Skill Swap,7c,Free,Service,Transportation,jllhgswxm@claremont.edu,,low income
Friendly Art Night,7c,Free,Service,Housing,xouty@claremont.edu,,
Student Aid Fund,Pitzer,Free,Activity,Food,,,
Shared Food Fridge,7c,1-10,Item,Academic,celrbusdj@scrippscollege.edu,,
Radical Food Fridge,Scripps,10-20,Activity,Supplies,,,
Inclusive Wellness Wagon,Harvey Mudd,Free,Grant/Funding,Healthcare and Wellness,lexlax@scrippscollege.edu,,
Student Wellness Wagon,Scripps,1-10,Fare Reduction,Food,https://clubhub.7c.org/ocorwd,,
Neighborly Housing Link,Pitzer,Free,Activity,Healthcare and Wellness,tsaqvmlid@pomona.edu,,transfer students; disability support
Radical Zine Exchange,7c,Free,Organizational,Religious,wmxlwbqru@claremont.edu,,
Accessible Music Jam,Scripps,Free,Event,Entertainment,https://support.mudd.net/qxalgidm,,
Accessible Tool Library,Claremont McKenna,Free,Item,Sustainability,xxmyaaxm@mymail.pitzer.edu,,
Friendly Tool Library,7c,1-10,Grant/Funding,Mutual Aid,,,
Solidarity Art Night,7c,1-10,Service,Housing,,,
Emergency Wellness Wagon,Pomona,Free,Service,Housing,tlqxzia@scrippscollege.edu,,
Neighborly Resume Review,Harvey Mudd,30+,Event,Religious,rndjz@claremont.edu,,
Equity Pantry,Scripps,Free,Service,Other,tawpxmjsdp@claremont.edu,,
Solidarity Grant Portal,Claremont McKenna,Free,Fare Reduction,Food,kqoezm@pomona.edu,,
Co-op Legal Aid,7c,Free,Organizational,Housing,,,FLI
Community Resume Review,Claremont McKenna,Free,Organizational,Religious,https://clubhub.7c.org/hnonjv,,
Solidarity Skill Swap,Pomona,Free,Service,Housing,https://support.mudd.net/hfzfyj,,
Emergency Legal Aid,7c,Free,Item,Food,,,
Open Prayer Space,Pitzer,1-10,Event,Sustainability,yomjmcbx@claremont.edu,,
Emergency Skill Swap,Scripps,Free,Grant/Funding,Healthcare and Wellness,https://clubhub.7c.org/ggthk,,
Campus Winter Closet,Claremont McKenna,Free,Grant/Funding,Healthcare and Wellness,https://clubhub.7c.org/hqifa,,
Solidarity Therapy Subsidy,Claremont McKenna,Free,Service,Transportation,kdwfrydfb@mymail.pitzer.edu,,
Co-op Ride Network,Pomona,Free,Grant/Funding,Mutual Aid,https://clubhub.7c.org/krgcotjvr,,
Campus Grant Portal,Harvey Mudd,1-10,Event,Sustainability,https://clubhub.7c.org/dtakomr,,
Student Tool Library,Pitzer,Free,Item,Supplies,uioll@pomona.edu,,
Campus Tool Library,7c,Free,Event,Entertainment,,,
Open Resume Review,Scripps,Free,Service,Transportation,,,
Shared Game Shelf,Pomona,1-10,Event,Religious,https://clubhub.7c.org/srjkgv,,
Solidarity Care Package,Scripps,10-20,Event,Career,https://clubhub.7c.org/nfauxrec,,
Emergency Free Store,7c,Free,Item,Healthcare and Wellness,rzxqnrzwym@claremont.edu,,AAMP
Campus Legal Aid,Harvey Mudd,Free,Organizational,Housing,mlodpmri@mymail.pitzer.edu,,
Radical Eco Drop,Pitzer,1-10,Item,Career,klzttvt@pomona.edu,November 2021,queer-friendly
Neighborly Tool Library,Pitzer,1-10,Item,Entertainment,xhhprppbl@mymail.pitzer.edu,,
DIY Free Store,Harvey Mudd,Free,Event,Sustainability,https://support.mudd.net/karlb,,FGLI; Latine students
Open Legal Aid,7c,Free,Service,Transportation,,September 2023,
Community Support Team,Harvey Mudd,Free,Event,Religious,,,
Shared Wellness Wagon,Harvey Mudd,1-10,Grant/Funding,Mutual Aid,vgbaroayup@claremont.edu,August 2021,
Shared Ride Network,7c,20-30,Event,Academic,,,queer-friendly
Open Textbook Collective,Harvey Mudd,Free,Activity,Food,https://clubhub.7c.org/ykzws,,undocumented
Emergency Care Package,Claremont McKenna,Free,Activity,Healthcare and Wellness,dirbhrxc@mymail.pitzer.edu,,
Grassroots Laundry Access,Pitzer,1-10,Service,Housing,https://clubhub.7c.org/aewdpp,,BIPOC
Student Mentorship Circle,Pitzer,Free,Service,Housing,,02 November 2022,
Friendly Zine Exchange,Claremont McKenna,Free,Organizational,Housing,vtdefsxe@scrippscollege.edu,,
Radical Free Store,Harvey Mudd,1-10,Activity,Entertainment,,,
Emergency Winter Closet,Claremont McKenna,Free,Event,Entertainment,ksbyyrxacu@pomona.edu,2024,undocumented
Solidarity Zine Exchange,7c,Free,Activity,Supplies,mliucmjrso@mymail.pitzer.edu,,nontraditional students; queer-friendly
Shared Mentorship Circle,7c,Free,Item,Entertainment,,,
Co-op Bike Coop,7c,Free,Service,Transportation,https://support.mudd.net/qosrg,June 2024,
Neighborly Support Team,7c,Free,Item,Sustainability,,April 2021,
Neighborly Art Night,Pitzer,Free,Service,Other,qhrzclixr@mymail.pitzer.edu,,
Peer Therapy Subsidy,Claremont McKenna,Free,Item,Sustainability,https://support.mudd.net/prpkljsiw,,
Campus Game Shelf,Harvey Mudd,Free,Item,Transportation,https://clubhub.7c.org/rwtisfx,,
Peer Music Jam,7c,20-30,Service,Housing,https://support.mudd.net/mbxih,2023,mental health
Open Mentorship Circle,Pitzer,Free,Grant/Funding,Healthcare and Wellness,,,bipoc; Religious
Accessible Housing Link,7c,Free,Service,Transportation,,,
Equity Bike Coop,7c,Free,Item,Sustainability,pxtrtey@pomona.edu,,
Radical Resume Review,7c,Free,Activity,Food,qbeapj@claremont.edu,,
Campus Ride Network,7c,Free,Grant/Funding,Career,zluucpp@pomona.edu,,
Inclusive Laundry Access,7c,Free,Grant/Funding,Healthcare and Wellness,,,
Emergency Aid Fund,Harvey Mudd,Free,Item,Sustainability,upnrck@pomona.edu,October 2021,
Grassroots Tool Library,Pomona,Free,Event,Entertainment,ejtlcoosuj@scrippscollege.edu,,
Emergency Music Jam,Pomona,Free,Grant/Funding,Mutual Aid,,,
Campus Skill Swap,Scripps,20-30,Service,Housing,tkjsy@scrippscollege.edu,,
Co-op Resume Review,Pomona,Free,Item,Mutual Aid,eykro@claremont.edu,,FGLI; BIPOC; AAMP
Shared Textbook Collective,Harvey Mudd,Free,Activity,Healthcare and Wellness,https://clubhub.7c.org/rpdtim,,
Solidarity Bike Coop,Harvey Mudd,Free,Organizational,Sustainability,,2024,first-gen
Peer Grant Portal,7c,10-20,Item,Food,iowtfcrmtl@claremont.edu,,
Emergency Art Night,7c,Free,Organizational,Religious,cxjysag@pomona.edu,,
Equity Grant Portal,Pitzer,Free,Grant/Funding,Mutual Aid,https://clubhub.7c.org/okmpqyk,,
Co-op Free Store,Pitzer,10-20,Organizational,Housing,,,
Community Free Store,Pitzer,Free,Event,Religious,snraigz@scrippscollege.edu,,
Open Support Team,Claremont McKenna,Free,Grant/Funding,Transportation,https://support.mudd.net/vyhxuz,February 2025,disability support
Community Grant Portal,7c,1-10,Item,Academic,lvgcllimv@scrippscollege.edu,,undocumented
Grassroots Health Hub,Scripps,Free,Item,Academic,hkwewcy@pomona.edu,April 2021,
Community Ride Network,Pitzer,Free,Item,Mutual Aid,fycrcspr@mymail.pitzer.edu,,
Open Therapy Subsidy,Scripps,Free,Service,Housing,https://clubhub.7c.org/sgauhifo,January 2024,Black students
DIY Skill Swap,Claremont McKenna,10-20,Organizational,Housing,cpkbhavax@claremont.edu,2025,
Emergency Eco Drop,Pitzer,Free,Event,Religious,topqnkdn@pomona.edu,,
Radical Therapy Subsidy,Harvey Mudd,Free,Activity,Other,yxonujk@mymail.pitzer.edu,,
Inclusive Health Hub,Scripps,Free,Grant/Funding,Transportation,fvnzsh@mymail.pitzer.edu,,bipoc
Friendly Prayer Space,Harvey Mudd,Free,Organizational,Supplies,https://support.mudd.net/lckpnwhtd,,
Shared Bike Coop,Pomona,Free,Item,Mutual Aid,https://clubhub.7c.org/myqqdqv,,
Accessible Game Shelf,Pitzer,Free,Item,Supplies,,,
Student Game Shelf,7c,Free,Activity,Supplies,,,
Open Pantry,Harvey Mudd,Free,Service,Mutual Aid,desplegtc@pomona.edu,,
Shared Zine Exchange,Pomona,Free,Grant/Funding,Transportation,gfdzhr@claremont.edu,,
Solidarity Resume Review,Scripps,Free,Item,Career,cbmekuvry@claremont.edu,,
Inclusive Skill Swap,Scripps,Free,Event,Sustainability,eakmg@claremont.edu,,
Community Food Fridge,Claremont McKenna,Free,Service,Housing,https://support.mudd.net/zkiffy,,nontraditional students
Inclusive Resume Review,Harvey Mudd,Free,Item,Academic,uicwvdwk@mymail.pitzer.edu,,
Friendly Bike Coop,Harvey Mudd,Free,Item,Transportation,,,FGLI; veteran; nontraditional students
Inclusive Textbook Collective,Pomona,Free,Grant/Funding,Healthcare and Wellness,aqbefwdsvl@scrippscollege.edu,,
Friendly Pantry,Claremont McKenna,Free,Event,Entertainment,dqjlqzx@mymail.pitzer.edu,,
Shared Tool Library,Pitzer,Free,Event,Career,hndiqe@pomona.edu,2021,disability support
Solidarity Laundry Access,Pomona,Free,Grant/Funding,Healthcare and Wellness,noedvk@claremont.edu,,FLI
Grassroots Eco Drop,Scripps,Free,Item,Sustainability,https://support.mudd.net/bvnpzjxrde,,
DIY Resume Review,Harvey Mudd,Free,Organizational,Housing,https://clubhub.7c.org/gturtjv,,
Accessible Winter Closet,Scripps,Free,Service,Mutual Aid,https://support.mudd.net/vfzcwukdp,,
Solidarity Eco Drop,Pomona,Free,Event,Religious,rdtaqsf@claremont.edu,,queer-friendly
Peer Pantry,Pomona,Free,Item,Academic,gdrgaj@mymail.pitzer.edu,,
DIY Support Team,7c,Free,Organizational,Religious,wqwazgafkx@pomona.edu,,Religious
Inclusive Aid Fund,Pomona,Free,Organizational,Supplies,,,
Inclusive Housing Link,Pitzer,10-20,Service,Academic,https://clubhub.7c.org/abbrzd,,
Inclusive Prayer Space,Pitzer,Free,Service,Academic,https://support.mudd.net/xbqpwb,,
Solidarity Mentorship Circle,Pitzer,1-10,Service,Mutual Aid,pweksqft@claremont.edu,,
Radical Tool Library,Claremont McKenna,Free,Item,Transportation,,,
Inclusive Tool Library,Pitzer,1-10,Grant/Funding,Mutual Aid,xfndvejg@mymail.pitzer.edu,,
Solidarity Aid Fund,Harvey Mudd,Free,Service,Academic,srgap@mymail.pitzer.edu,,international
Emergency Textbook Collective,7c,Free,Grant/Funding,Healthcare and Wellness,,,low income; veteran; Latine students
Co-op Grant Portal,Claremont McKenna,Free,Service,Housing,rnelfkis@claremont.edu,,international
Co-op Food Fridge,Pitzer,20-30,Service,Housing,,,
Peer Legal Aid,Scripps,Free,Event,Religious,aingzxnzg@scrippscollege.edu,,
Shared Laundry Access,Harvey Mudd,Free,Service,Mutual Aid,pnqbml@mymail.pitzer.edu,,
Equity Winter Closet,Pitzer,Free,Item,Supplies,vjxbog@mymail.pitzer.edu,,
Open Eco Drop,Pitzer,Free,Service,Other,,,
Accessible Health Hub,7c,Free,Service,Housing,lfalpqloom@claremont.edu,,international
Community Game Shelf,Claremont McKenna,Free,Item,Academic,https://support.mudd.net/krgbecfpr,24 January 2024,veteran
Campus Prayer Space,Pitzer,Free,Item,Academic,https://support.mudd.net/zcvibph,2022,
Grassroots Free Store,Harvey Mudd,10-20,Grant/Funding,Career,sidwqwfs@mymail.pitzer.edu,,
Neighborly Health Hub,7c,10-20,Grant/Funding,Transportation,,,
Equity Game Shelf,Harvey Mudd,Free,Item,Healthcare and Wellness,,,
Radical Prayer Space,Pitzer,Free,Item,Career,rjejhjg@claremont.edu,,undocumented
Solidarity Free Store,Scripps,Free,Service,Housing,,,
Student Free Store,7c,Free,Organizational,Housing,,,
Neighborly Zine Exchange,7c,Free,Activity,Healthcare and Wellness,https://support.mudd.net/olxeres,,
Open Wellness Wagon,Pomona,Free,Service,Housing,,,
Inclusive Legal Aid,Pitzer,Free,Organizational,Other,vqzkakwcm@claremont.edu,,
Campus Bike Coop,Pomona,Free,Grant/Funding,Healthcare and Wellness,https://clubhub.7c.org/zyrckfhvh,,veteran; low income
Peer Care Package,7c,Free,Activity,Healthcare and Wellness,,,Religious
Solidarity Textbook Collective,Claremont McKenna,10-20,Organizational,Supplies,https://clubhub.7c.org/hxherddhbi,,
Co-op Art Night,Harvey Mudd,1-10,Activity,Entertainment,https://clubhub.7c.org/kcinfrdkff,,first-gen
Friendly Game Shelf,Harvey Mudd,Free,Service,Housing,shbyqe@mymail.pitzer.edu,15 July 2021,
Co-op Game Shelf,Claremont McKenna,Free,Item,Sustainability,,,
Accessible Prayer Space,Pomona,1-10,Activity,Religious,,,
Inclusive Winter Closet,Pomona,Free,Item,Entertainment,,,
Solidarity Tool Library,Harvey Mudd,Free,Grant/Funding,Career,,,
Peer Textbook Collective,Pomona,Free,Activity,Food,ixoxblxchn@scrippscollege.edu,03 June 2024,
Friendly Aid Fund,Claremont McKenna,Free,Item,Sustainability,wtfyb@scrippscollege.edu,,
DIY Housing Link,Claremont McKenna,Free,Item,Transportation,jgherk@pomona.edu,,
Community Prayer Space,Harvey Mudd,10-20,Activity,Healthcare and Wellness,rjhvccb@scrippscollege.edu,,
Friendly Free Store,Harvey Mudd,Free,Activity,Religious,mkhglunf@claremont.edu,,
Emergency Prayer Space,Scripps,Free,Service,Mutual Aid,iwrqkdm@claremont.edu,2022,
Inclusive Grant Portal,Pomona,Free,Item,Supplies,https://clubhub.7c.org/tvpxx,,
Community Art Night,Harvey Mudd,Free,Activity,Food,,,
Neighborly Game Shelf,Pomona,Free,Activity,Food,https://support.mudd.net/swvpeshkl,,
Community Tool Library,Pitzer,Free,Item,Mutual Aid,,,
Friendly Skill Swap,Pomona,Free,Item,Entertainment,bniatnfepl@claremont.edu,,
Solidarity Support Team,7c,Free,Organizational,Supplies,,,
Open Tool Library,Pitzer,Free,Item,Mutual Aid,,,
Emergency Support Team,Pitzer,Free,Grant/Funding,Transportation,,,FLI
Equity Free Store,Scripps,10-20,Item,Entertainment,https://clubhub.7c.org/oypbclmbm,,
Neighborly Prayer Space,7c,Free,Item,Career,xfcxjjev@scrippscollege.edu,,
Peer Resume Review,Scripps,10-20,Item,Mutual Aid,hpxup@mymail.pitzer.edu,,
Student Zine Exchange,Pitzer,Free,Item,Supplies,,2024,
Co-op Zine Exchange,Pomona,Free,Fare Reduction,Food,xozjbqfg@scrippscollege.edu,,
Student Winter Closet,7c,Free,Organizational,Other,ybaupi@claremont.edu,,disability support; FGLI; AAMP
Co-op Care Package,Scripps,Free,Activity,Supplies,ondbgle@scrippscollege.edu,,
Grassroots Housing Link,7c,Free,Item,Entertainment,,,
Student Art Night,Harvey Mudd,1-10,Item,Transportation,,,
Grassroots Skill Swap,Harvey Mudd,Free,Organizational,Supplies,uqdacuurxq@scrippscollege.edu,,Religious
DIY Ride Network,7c,Free,Service,Housing,usvqpkid@claremont.edu,,
Neighborly Food Fridge,Pomona,Free,Activity,Supplies,,,
Community Health Hub,Harvey Mudd,Free,Organizational,Supplies,https://clubhub.7c.org/ronyz,2022,
Grassroots Ride Network,Pomona,Free,Grant/Funding,Mutual Aid,https://clubhub.7c.org/otkuvzti,,nontraditional students
Accessible Aid Fund,Pitzer,Free,Service,Other,,,
Inclusive Eco Drop,Pomona,1-10,Item,Transportation,https://support.mudd.net/jprbxtsmsq,,
Inclusive Zine Exchange,Pomona,1-10,Item,Career,dlauzs@scrippscollege.edu,,
Emergency Therapy Subsidy,Scripps,Free,Organizational,Religious,bjoizwcwl@claremont.edu,,
DIY Game Shelf,Claremont McKenna,Free,Grant/Funding,Career,rugct@mymail.pitzer.edu,,
Equity Tool Library,Harvey Mudd,Free,Item,Entertainment,tuhjtmpx@pomona.edu,,
DIY Therapy Subsidy,Pitzer,Free,Service,Mutual Aid,whudwqek@pomona.edu,,
Shared Eco Drop,Claremont McKenna,Free,Fare Reduction,Food,,,
Campus Art Night,7c,Free,Organizational,Other,trcyhgufx@claremont.edu,,
Friendly Health Hub,7c,Free,Item,Career,uhlutk@claremont.edu,,
Student Bike Coop,7c,Free,Grant/Funding,Healthcare and Wellness,https://support.mudd.net/sqarj,,FLI
Open Health Hub,Claremont McKenna,Free,Organizational,Housing,gmdwbc@claremont.edu,,
Radical Game Shelf,Scripps,Free,Item,Entertainment,,,
Accessible Eco Drop,Harvey Mudd,20-30,Item,Mutual Aid,ohyuhpt@claremont.edu,,transfer students
Open Grant Portal,Harvey Mudd,Free,Organizational,Religious,lcfxajt@claremont.edu,,
DIY Music Jam,Scripps,Free,Grant/Funding,Healthcare and Wellness,,,
Friendly Textbook Collective,Pitzer,10-20,Activity,Supplies,,,
Equity Prayer Space,7c,20-30,Activity,Other,,,
Radical Ride Network,Harvey Mudd,Free,Grant/Funding,Mutual Aid,,,
Accessible Wellness Wagon,Pomona,20-30,Activity,Healthcare and Wellness,vsophmbrp@mymail.pitzer.edu,,
Grassroots Grant Portal,Pomona,Free,Service,Mutual Aid,,,
Neighborly Pantry,Pomona,Free,Event,Sustainability,,,
Neighborly Therapy Subsidy,Scripps,Free,Fare Reduction,Food,czssuth@claremont.edu,,
Peer Winter Closet,7c,Free,Item,Mutual Aid,yyzvyy@claremont.edu,,
Co-op Pantry,Pomona,Free,Organizational,Religious,ukhou@mymail.pitzer.edu,,BIPOC
Shared Legal Aid,Claremont McKenna,Free,Organizational,Religious,qsuzsymsvs@scrippscollege.edu,,veteran
Emergency Housing Link,7c,Free,Item,Healthcare and Wellness,,,FLI; nontraditional students
Grassroots Prayer Space,Harvey Mudd,Free,Organizational,Housing,mauzg@mymail.pitzer.edu,,
Peer Housing Link,Harvey Mudd,1-10,Activity,Supplies,bepmdf@mymail.pitzer.edu,,
Emergency Tool Library,Scripps,Free,Fare Reduction,Food,https://support.mudd.net/sdeezmlhfr,,
Neighborly Legal Aid,7c,Free,Activity,Healthcare and Wellness,https://support.mudd.net/uxshsseosv,,
Grassroots Zine Exchange,Pomona,1-10,Item,Mutual Aid,plyln@claremont.edu,,low income
Friendly Food Fridge,Scripps,Free,Activity,Food,gxpkeqzvyh@pomona.edu,,
Neighborly Laundry Access,Pomona,Free,Activity,Other,hcbkdwf@scrippscollege.edu,,
Shared Free Store,Claremont McKenna,Free,Event,Career,egfbryjq@claremont.edu,,
Shared Pantry,Pomona,Free,Activity,Food,,,
Solidarity Housing Link,Scripps,20-30,Organizational,Housing,https://clubhub.7c.org/lmfcqc,,
Community Laundry Access,Harvey Mudd,Free,Grant/Funding,Career,juhph@claremont.edu,,BIPOC
Care Career Coaching,Claremont McKenna,Free,Item,Mutual Aid,www.sanders-phillips.com,,
Access to Note Sharing,Pomona,20-30,Organizational,Religious,www.kane-randall.info,,
Discounted Club Funding,7c,Free,Item,Supplies,fosterwalter@johnson.info,,"FGLI, international students, BIPOC"
Support for Ride Share Board,Pomona,Free,Service,Housing,laura21@kramer-wilson.net,,
Community Language Exchange,Harvey Mudd,Free,Service,Healthcare and Wellness,www.smith.org,,
Reusable Student Garden Access,7c,1-10,Item,Sustainability,www.nichols.com,,
Student Gender-Affirming Closet,7c,Free,Event,Food,kathrynmonroe@hotmail.com,,
Discounted Healthy Snacks,7c,20-30,Event,Career,bellkevin@cook-johnson.com,27 May 2024,
Shared Winter Coats,Scripps,1-10,Event,Religious,william80@johnson.com,,
Emergency Event Rideshare,7c,30+,Service,Transportation,turnerjennifer@mcfarland.org,,
Campus Emergency Housing,Harvey Mudd,Free,Item,Supplies,ebell@andrews.biz,,
Affordable Student Garden Access,Harvey Mudd,Free,Activity,Entertainment,www.ruiz-green.info,April 2024,
First-Gen Roommate Finder,7c,Free,Event,Entertainment,www.swanson-young.info,,
Access to Peer Tutoring,7c,30+,Grant/Funding,Housing,davidgordon@stone.net,,
Queer Winter Coats,Claremont McKenna,Free,Grant/Funding,Other,robert22@hatfield.biz,,
Free Roommate Finder,Pomona,Free,Service,Academic,rachael78@yahoo.com,,
Free Peer Tutoring,7c,Free,Organizational,Religious,jaredtaylor@yahoo.com,,
Volunteer Gender-Affirming Closet,Pitzer,Free,Event,Religious,spencetracey@wallace.org,,
Emergency Reusable Dishware,Claremont McKenna,10-20,Item,Academic,ebates@moore.com,,
Student Note Sharing,Claremont McKenna,1-10,Service,Academic,sextonjackie@yahoo.com,,"FLI, BIPOC"
Discounted Legal Support,Harvey Mudd,Free,Grant/Funding,Housing,www.lopez.com,,
Volunteer Event Rideshare,Harvey Mudd,20-30,Item,Food,www.santos-george.info,,
Aid for Workshop Series,Harvey Mudd,30+,Item,Supplies,ronaldcross@howard.net,,
Care Yoga Classes,Harvey Mudd,Free,Grant/Funding,Career,ubryant@solomon.com,2023,"international students, Latine students"
Campus Roommate Finder,7c,30+,Item,Supplies,sandrapoole@gmail.com,November 2024,
Support for Legal Support,Scripps,20-30,Event,Food,gene11@zhang.com,,FLI
Campus Legal Support,Scripps,Free,Service,Healthcare and Wellness,orobinson@hotmail.com,,
Shared Mutual Aid Circle,Pitzer,Free,Item,Mutual Aid,brownsheri@cooper.biz,,
Campus Winter Coats,Harvey Mudd,Free,Organizational,Sustainability,rnelson@small.biz,,
Support for Workshop Series,Harvey Mudd,Free,Grant/Funding,Career,gary08@hotmail.com,11 October 2022,
Volunteer Healthy Snacks,7c,1-10,Service,Housing,jsmith@gmail.com,,
First-Gen Grant Application Help,Pomona,Free,Grant/Funding,Career,blakejohnson@hotmail.com,,
Peer Grant Application Help,7c,30+,Item,Supplies,heathercole@williams-anderson.com,,
Discounted Language Exchange,Harvey Mudd,30+,Service,Other,kruegertami@garcia.com,,
Support for Mutual Aid Circle,Harvey Mudd,10-20,Service,Mutual Aid,raymond50@gmail.com,,
First-Gen Interview Clothes,Pitzer,Free,Service,Housing,www.lara.info,,
Support for Note Sharing,Claremont McKenna,Free,Grant/Funding,Academic,heathersheppard@robertson.com,,
Reusable Mental Health Hotline,7c,Free,Event,Food,tyrone64@miller.info,,
Queer Student Garden Access,Pomona,30+,Item,Sustainability,taylorjon@goodman.com,,
Community Student Garden Access,Pitzer,Free,Service,Academic,www.day.com,,
Emergency Mutual Aid Circle,Scripps,10-20,Service,Food,sheilatorres@yahoo.com,,"BIPOC, international students"
Volunteer Ride Share Board,Scripps,1-10,Service,Transportation,andrewwarner@hotmail.com,December 2020,
Free Mutual Aid Circle,Scripps,Free,Event,Religious,xthomas@hughes.org,,
Affordable Exam Prep Kits,Scripps,Free,Event,Other,ellissandra@yahoo.com,,AAMP
Affordable Spiritual Counseling,Scripps,Free,Grant/Funding,Career,amydelgado@page-bailey.biz,,
Discounted Resume Review,7c,Free,Service,Career,www.lambert-dickson.info,,
Peer Healthy Snacks,Pitzer,1-10,Item,Sustainability,williamsmith@dyer.org,,FGLI
Care Relief Fund,Scripps,Free,Activity,Other,jacobstone@yahoo.com,,
Queer Legal Support,Pitzer,10-20,Activity,Entertainment,jmorris@yahoo.com,,
Affordable Reusable Dishware,Harvey Mudd,1-10,Grant/Funding,Career,moorebrandon@gordon-gonzales.com,,
Care Exam Prep Kits,Pitzer,1-10,Item,Sustainability,www.fischer.com,,"Latine students, international students, bipoc"
Aid for Club Funding,Pitzer,Free,Event,Career,novakpatrick@payne-arnold.com,,
Free Resume Review,Claremont McKenna,Free,Event,Career,laura08@parker.com,,
Reusable Healthy Snacks,Harvey Mudd,Free,Organizational,Mutual Aid,caitlin37@gmail.com,,
Emergency Relief Fund,Scripps,Free,Service,Healthcare and Wellness,shelby32@pugh.biz,,
Affordable Relief Fund,Claremont McKenna,Free,Activity,Entertainment,www.brown.com,,
Aid for Resume Review,7c,Free,Service,Academic,richard69@hotmail.com,,
Access to Language Exchange,Harvey Mudd,10-20,Grant/Funding,Career,erinwilliams@gmail.com,,
Reusable Mutual Aid Circle,Pomona,20-30,Service,Housing,www.mcneil-smith.net,,
Free Food Pantry Access,Harvey Mudd,Free,Event,Entertainment,www.wilkins.com,,
Support for Resume Review,Scripps,10-20,Fare Reduction,Other,chelseaweaver@booker-marshall.com,,
Support for Relief Fund,Pomona,10-20,Item,Sustainability,www.morris.net,,
Student Emergency Housing,Harvey Mudd,Free,Item,Mutual Aid,www.gonzalez.com,,international students
Affordable Club Funding,7c,1-10,Grant/Funding,Healthcare and Wellness,sarahsmith@hotmail.com,,
First-Gen Resume Review,7c,1-10,Item,Supplies,lloydgregory@hotmail.com,,
Aid for Healthy Snacks,Pitzer,Free,Item,Sustainability,www.duncan.info,,
Access to Clothing Exchange,Scripps,Free,Organizational,Mutual Aid,cassandra30@cobb.com,2021,
Access to Skill Swaps,Pomona,Free,Organizational,Sustainability,fdavis@gmail.com,,
Care Spiritual Counseling,Scripps,Free,Service,Healthcare and Wellness,yshaw@yahoo.com,28 December 2021,
Student Event Rideshare,Claremont McKenna,20-30,Service,Healthcare and Wellness,alexandermcdowell@heath.com,2022,
Affordable Yoga Classes,Harvey Mudd,30+,Organizational,Religious,jamesbradley@mendez-morrison.com,,"FLI, Latine students, international students"
Care Mental Health Hotline,Claremont McKenna,Free,Service,Mutual Aid,andersonaustin@reed.biz,,
